file,journee,Date,HomeTeam,AwayTeam
2010_1.csv,17.0,2010-12-12,Monaco,St Etienne
2010_1.csv,18.0,2010-12-18,Montpellier,Auxerre
2010_1.csv,18.0,2010-12-18,Nice,Brest
2010_1.csv,18.0,2010-12-18,Paris SG,Monaco
2010_1.csv,18.0,2010-12-18,Rennes,Valenciennes
2010_1.csv,18.0,2010-12-18,St Etienne,Arles
2010_1.csv,18.0,2010-12-18,Toulouse,Lorient
2010_1.csv,18.0,2010-12-19,Sochaux,Bordeaux
2010_1.csv,18.0,2010-12-19,Marseille,Lyon
2010_1.csv,18.0,2010-12-21,Lorient,Montpellier
2010_1.csv,18.0,2010-12-22,Arles,Nice
2010_1.csv,19.0,2010-12-22,Bordeaux,Lens
2010_1.csv,19.0,2010-12-22,Brest,Marseille
2010_1.csv,19.0,2010-12-22,Caen,Rennes
2010_1.csv,19.0,2010-12-22,Lille,St Etienne
2010_1.csv,19.0,2010-12-22,Lyon,Auxerre
2010_1.csv,19.0,2010-12-22,Monaco,Sochaux
2010_1.csv,19.0,2010-12-22,Nancy,Paris SG
2010_1.csv,19.0,2010-12-22,Valenciennes,Toulouse
2010_1.csv,19.0,2011-01-15,Paris SG,Sochaux
2010_1.csv,19.0,2011-01-15,Toulouse,Nancy
2010_1.csv,20.0,2011-01-15,Rennes,Arles
2010_1.csv,20.0,2011-01-15,Nice,Lille
2010_1.csv,20.0,2011-01-15,Brest,Caen
2010_1.csv,20.0,2011-01-15,Lyon,Lorient
2010_1.csv,20.0,2011-01-15,Lens,St Etienne
2010_1.csv,20.0,2011-01-15,Montpellier,Valenciennes
2010_1.csv,20.0,2011-01-15,Auxerre,Monaco
2010_1.csv,20.0,2011-01-16,Marseille,Bordeaux
2010_1.csv,20.0,2011-01-19,Lille,Nancy
2010_1.csv,20.0,2011-01-22,Lens,Caen
2010_1.csv,21.0,2011-01-29,Valenciennes,Lyon
2010_1.csv,21.0,2011-01-29,St Etienne,Toulouse
2010_1.csv,21.0,2011-01-29,Sochaux,Rennes
2010_1.csv,21.0,2011-01-29,Lille,Lens
2010_1.csv,21.0,2011-01-29,Caen,Auxerre
2010_1.csv,21.0,2011-01-29,Arles,Paris SG
2010_1.csv,21.0,2011-01-29,Lorient,Brest
2010_1.csv,21.0,2011-01-30,Bordeaux,Nice
2010_1.csv,21.0,2011-01-30,Monaco,Marseille
2010_1.csv,21.0,2011-01-30,Nancy,Montpellier
2010_1.csv,22.0,2011-02-05,Montpellier,St Etienne
2010_1.csv,22.0,2011-02-05,Rennes,Paris SG
2010_1.csv,22.0,2011-02-05,Marseille,Arles
2010_1.csv,22.0,2011-02-05,Nice,Sochaux
2010_1.csv,22.0,2011-02-05,Caen,Lorient
2010_1.csv,22.0,2011-02-05,Brest,Nancy
2010_1.csv,22.0,2011-02-05,Lens,Valenciennes
2010_1.csv,22.0,2011-02-06,Auxerre,Lille
2010_1.csv,22.0,2011-02-06,Lyon,Bordeaux
2010_1.csv,22.0,2011-02-06,Toulouse,Monaco
2010_1.csv,23.0,2011-02-12,St Etienne,Lyon
2010_1.csv,23.0,2011-02-12,Paris SG,Lens
2010_1.csv,23.0,2011-02-12,Nancy,Auxerre
2010_1.csv,23.0,2011-02-12,Sochaux,Marseille
2010_1.csv,23.0,2011-02-12,Bordeaux,Caen
2010_1.csv,23.0,2011-02-12,Arles,Montpellier
2010_1.csv,23.0,2011-02-12,Monaco,Lorient
2010_1.csv,23.0,2011-02-13,Lille,Toulouse
2010_1.csv,23.0,2011-02-13,Rennes,Nice
2010_1.csv,23.0,2011-02-13,Valenciennes,Brest
2010_1.csv,24.0,2011-02-18,Lyon,Nancy
2010_1.csv,24.0,2011-02-19,Marseille,St Etienne
2010_1.csv,24.0,2011-02-19,Auxerre,Arles
2010_1.csv,24.0,2011-02-19,Brest,Monaco
2010_1.csv,24.0,2011-02-19,Caen,Valenciennes
2010_1.csv,24.0,2011-02-19,Lens,Sochaux
2010_1.csv,24.0,2011-02-19,Lorient,Bordeaux
2010_1.csv,24.0,2011-02-20,Toulouse,Rennes
2010_1.csv,24.0,2011-02-20,Montpellier,Lille
2010_1.csv,24.0,2011-02-20,Nice,Paris SG
2010_1.csv,25.0,2011-02-26,Arles,Brest
2010_1.csv,25.0,2011-02-26,Bordeaux,Auxerre
2010_1.csv,25.0,2011-02-26,Monaco,Caen
2010_1.csv,25.0,2011-02-26,Rennes,Lens
2010_1.csv,25.0,2011-02-26,Sochaux,Montpellier
2010_1.csv,25.0,2011-02-26,St Etienne,Nice
2010_1.csv,25.0,2011-02-26,Valenciennes,Lorient
2010_1.csv,25.0,2011-02-27,Nancy,Marseille
2010_1.csv,25.0,2011-02-27,Paris SG,Toulouse
2010_1.csv,25.0,2011-02-27,Lille,Lyon
2010_1.csv,26.0,2011-03-05,Auxerre,Paris SG
2010_1.csv,26.0,2011-03-05,Caen,St Etienne
2010_1.csv,26.0,2011-03-05,Lorient,Nancy
2010_1.csv,26.0,2011-03-05,Montpellier,Rennes
2010_1.csv,26.0,2011-03-05,Nice,Lens
2010_1.csv,26.0,2011-03-05,Toulouse,Sochaux
2010_1.csv,26.0,2011-03-05,Valenciennes,Monaco
2010_1.csv,26.0,2011-03-06,Lyon,Arles
2010_1.csv,26.0,2011-03-06,Brest,Bordeaux
2010_1.csv,26.0,2011-03-06,Marseille,Lille
2010_1.csv,27.0,2011-03-11,Rennes,Marseille
2010_1.csv,27.0,2011-03-12,Arles,Lorient
2010_1.csv,27.0,2011-03-12,Lens,Toulouse
2010_1.csv,27.0,2011-03-12,Nancy,Caen
2010_1.csv,27.0,2011-03-12,Nice,Auxerre
2010_1.csv,27.0,2011-03-12,Sochaux,Lyon
2010_1.csv,27.0,2011-03-12,St Etienne,Brest
2010_1.csv,27.0,2011-03-13,Bordeaux,Monaco
2010_1.csv,27.0,2011-03-13,Lille,Valenciennes
2010_1.csv,27.0,2011-03-13,Paris SG,Montpellier
2010_1.csv,28.0,2011-03-19,Valenciennes,Bordeaux
2010_1.csv,28.0,2011-03-19,Toulouse,Nice
2010_1.csv,28.0,2011-03-19,Montpellier,Lens
2010_1.csv,28.0,2011-03-19,Auxerre,Sochaux
2010_1.csv,28.0,2011-03-19,Lorient,St Etienne
2010_1.csv,28.0,2011-03-19,Brest,Lille
2010_1.csv,28.0,2011-03-19,Lyon,Rennes
2010_1.csv,28.0,2011-03-20,Marseille,Paris SG
2010_1.csv,28.0,2011-03-20,Caen,Arles
2010_1.csv,28.0,2011-03-20,Monaco,Nancy
2010_1.csv,29.0,2011-04-02,Rennes,Auxerre
2010_1.csv,29.0,2011-04-02,Sochaux,Brest
2010_1.csv,29.0,2011-04-02,Paris SG,Lorient
2010_1.csv,29.0,2011-04-02,Toulouse,Montpellier
2010_1.csv,29.0,2011-04-02,Lille,Caen
2010_1.csv,29.0,2011-04-02,Arles,Monaco
2010_1.csv,29.0,2011-04-02,Nancy,Bordeaux
2010_1.csv,29.0,2011-04-03,Lens,Marseille
2010_1.csv,29.0,2011-04-03,Nice,Lyon
2010_1.csv,29.0,2011-04-03,St Etienne,Valenciennes
2010_1.csv,30.0,2011-04-09,Valenciennes,Nancy
2010_1.csv,30.0,2011-04-09,Lorient,Sochaux
2010_1.csv,30.0,2011-04-09,Caen,Paris SG
2010_1.csv,30.0,2011-04-09,Monaco,Lille
2010_1.csv,30.0,2011-04-09,Bordeaux,Arles
2010_1.csv,30.0,2011-04-09,Auxerre,St Etienne
2010_1.csv,30.0,2011-04-09,Brest,Rennes
2010_1.csv,30.0,2011-04-10,Lyon,Lens
2010_1.csv,30.0,2011-04-10,Marseille,Toulouse
2010_1.csv,30.0,2011-04-10,Montpellier,Nice
2010_1.csv,31.0,2011-04-16,Toulouse,Auxerre
2010_1.csv,31.0,2011-04-16,Lens,Brest
2010_1.csv,31.0,2011-04-16,Lille,Bordeaux
2010_1.csv,31.0,2011-04-16,Nice,Monaco
2010_1.csv,31.0,2011-04-16,Rennes,Lorient
2010_1.csv,31.0,2011-04-16,Sochaux,Caen
2010_1.csv,31.0,2011-04-16,St Etienne,Nancy
2010_1.csv,31.0,2011-04-17,Paris SG,Lyon
2010_1.csv,31.0,2011-04-17,Montpellier,Marseille
2010_1.csv,31.0,2011-04-17,Arles,Valenciennes
2010_1.csv,32.0,2011-04-24,Auxerre,Lens
2010_1.csv,32.0,2011-04-24,Bordeaux,St Etienne
2010_1.csv,32.0,2011-04-24,Brest,Paris SG
2010_1.csv,32.0,2011-04-24,Caen,Toulouse
2010_1.csv,32.0,2011-04-24,Lorient,Lille
2010_1.csv,32.0,2011-04-24,Monaco,Rennes
2010_1.csv,32.0,2011-04-24,Nancy,Arles
2010_1.csv,32.0,2011-04-24,Valenciennes,Sochaux
2010_1.csv,32.0,2011-04-27,Lyon,Montpellier
2010_1.csv,32.0,2011-04-27,Marseille,Nice
2010_1.csv,33.0,2011-04-30,Sochaux,Nancy
2010_1.csv,33.0,2011-04-30,Rennes,Bordeaux
2010_1.csv,33.0,2011-04-30,Lille,Arles
2010_1.csv,33.0,2011-04-30,Lens,Lorient
2010_1.csv,33.0,2011-04-30,Paris SG,Valenciennes
2010_1.csv,33.0,2011-05-01,Marseille,Auxerre
2010_1.csv,33.0,2011-05-01,Montpellier,Brest
2010_1.csv,33.0,2011-05-01,Nice,Caen
2010_1.csv,33.0,2011-05-01,St Etienne,Monaco
2010_1.csv,33.0,2011-05-01,Toulouse,Lyon
2010_1.csv,34.0,2011-05-07,Lorient,Toulouse
2010_1.csv,34.0,2011-05-07,Monaco,Paris SG
2010_1.csv,34.0,2011-05-07,Nancy,Lille
2010_1.csv,34.0,2011-05-07,Caen,Lens
2010_1.csv,34.0,2011-05-07,Auxerre,Montpellier
2010_1.csv,34.0,2011-05-07,Bordeaux,Sochaux
2010_1.csv,34.0,2011-05-07,Arles,St Etienne
2010_1.csv,34.0,2011-05-07,Brest,Nice
2010_1.csv,34.0,2011-05-08,Lyon,Marseille
2010_1.csv,34.0,2011-05-08,Valenciennes,Rennes
2010_1.csv,35.0,2011-05-10,Paris SG,Nancy
2010_1.csv,35.0,2011-05-10,St Etienne,Lille
2010_1.csv,35.0,2011-05-11,Toulouse,Valenciennes
2010_1.csv,35.0,2011-05-11,Sochaux,Monaco
2010_1.csv,35.0,2011-05-11,Rennes,Caen
2010_1.csv,35.0,2011-05-11,Nice,Arles
2010_1.csv,35.0,2011-05-11,Montpellier,Lorient
2010_1.csv,35.0,2011-05-11,Marseille,Brest
2010_1.csv,35.0,2011-05-11,Lens,Bordeaux
2010_1.csv,35.0,2011-05-11,Auxerre,Lyon
2010_1.csv,36.0,2011-05-15,Arles,Toulouse
2010_1.csv,36.0,2011-05-15,Caen,Montpellier
2010_1.csv,36.0,2011-05-15,Lorient,Marseille
2010_1.csv,36.0,2011-05-15,Monaco,Lens
2010_1.csv,36.0,2011-05-15,Nancy,Nice
2010_1.csv,36.0,2011-05-15,St Etienne,Rennes
2010_1.csv,36.0,2011-05-15,Valenciennes,Auxerre
2010_1.csv,36.0,2011-05-16,Brest,Lyon
2010_1.csv,36.0,2011-05-18,Bordeaux,Paris SG
2010_1.csv,36.0,2011-05-18,Lille,Sochaux
2010_1.csv,37.0,2011-05-21,Toulouse,Bordeaux
2010_1.csv,37.0,2011-05-21,Rennes,Nancy
2010_1.csv,37.0,2011-05-21,Paris SG,Lille
2010_1.csv,37.0,2011-05-21,Nice,Lorient
2010_1.csv,37.0,2011-05-21,Sochaux,St Etienne
2010_1.csv,37.0,2011-05-21,Marseille,Valenciennes
2010_1.csv,37.0,2011-05-21,Lyon,Caen
2010_1.csv,37.0,2011-05-21,Lens,Arles
2010_1.csv,37.0,2011-05-21,Auxerre,Brest
2010_1.csv,37.0,2011-05-21,Montpellier,Monaco
2010_1.csv,38.0,2011-05-29,St Etienne,Paris SG
2010_1.csv,38.0,2011-05-29,Arles,Sochaux
2010_1.csv,38.0,2011-05-29,Bordeaux,Montpellier
2010_1.csv,38.0,2011-05-29,Brest,Toulouse
2010_1.csv,38.0,2011-05-29,Caen,Marseille
2010_1.csv,38.0,2011-05-29,Lille,Rennes
2010_1.csv,38.0,2011-05-29,Lorient,Auxerre
2010_1.csv,38.0,2011-05-29,Monaco,Lyon
2010_1.csv,38.0,2011-05-29,Nancy,Lens
2010_1.csv,38.0,2011-05-29,Valenciennes,Nice
2003_1.csv,1.0,2003-08-01,Lille,Lyon
2003_1.csv,1.0,2003-08-02,Auxerre,Nice
2003_1.csv,1.0,2003-08-02,Guingamp,Marseille
2003_1.csv,1.0,2003-08-02,Lens,Le Mans
2003_1.csv,1.0,2003-08-02,Metz,Ajaccio
2003_1.csv,1.0,2003-08-02,Monaco,Bordeaux
2003_1.csv,1.0,2003-08-02,Montpellier,Rennes
2003_1.csv,1.0,2003-08-02,Paris SG,Bastia
2003_1.csv,1.0,2003-08-02,Sochaux,Nantes
2003_1.csv,1.0,2003-08-02,Toulouse,Strasbourg
2003_1.csv,2.0,2003-08-08,Marseille,Auxerre
2003_1.csv,2.0,2003-08-09,Strasbourg,Guingamp
2003_1.csv,2.0,2003-08-09,Rennes,Toulouse
2003_1.csv,2.0,2003-08-09,Nice,Sochaux
2003_1.csv,2.0,2003-08-09,Nantes,Lens
2003_1.csv,2.0,2003-08-09,Bastia,Metz
2003_1.csv,2.0,2003-08-09,Lille,Paris SG
2003_1.csv,2.0,2003-08-09,Le Mans,Ajaccio
2003_1.csv,2.0,2003-08-09,Bordeaux,Montpellier
2003_1.csv,2.0,2003-08-09,Lyon,Monaco
2003_1.csv,3.0,2003-08-16,Montpellier,Lyon
2003_1.csv,3.0,2003-08-16,Toulouse,Lille
2003_1.csv,3.0,2003-08-16,Sochaux,Rennes
2003_1.csv,3.0,2003-08-16,Monaco,Bastia
2003_1.csv,3.0,2003-08-16,Le Mans,Nice
2003_1.csv,3.0,2003-08-16,Guingamp,Bordeaux
2003_1.csv,3.0,2003-08-16,Auxerre,Strasbourg
2003_1.csv,3.0,2003-08-16,Ajaccio,Nantes
2003_1.csv,3.0,2003-08-16,Metz,Paris SG
2003_1.csv,3.0,2003-08-17,Lens,Marseille
2003_1.csv,4.0,2003-08-23,Nice,Ajaccio
2003_1.csv,4.0,2003-08-23,Strasbourg,Lens
2003_1.csv,4.0,2003-08-23,Rennes,Guingamp
2003_1.csv,4.0,2003-08-23,Nantes,Le Mans
2003_1.csv,4.0,2003-08-23,Lyon,Toulouse
2003_1.csv,4.0,2003-08-23,Lille,Metz
2003_1.csv,4.0,2003-08-23,Bordeaux,Auxerre
2003_1.csv,4.0,2003-08-23,Bastia,Montpellier
2003_1.csv,4.0,2003-08-23,Marseille,Sochaux
2003_1.csv,4.0,2003-08-24,Paris SG,Monaco
2003_1.csv,5.0,2003-08-30,Nantes,Bordeaux
2003_1.csv,5.0,2003-08-30,Sochaux,Lille
2003_1.csv,5.0,2003-08-30,Montpellier,Paris SG
2003_1.csv,5.0,2003-08-30,Toulouse,Bastia
2003_1.csv,5.0,2003-08-30,Guingamp,Lyon
2003_1.csv,5.0,2003-08-30,Auxerre,Rennes
2003_1.csv,5.0,2003-08-30,Le Mans,Strasbourg
2003_1.csv,5.0,2003-08-31,Monaco,Metz
2003_1.csv,5.0,2003-08-31,Ajaccio,Marseille
2003_1.csv,5.0,2003-08-31,Lens,Nice
2003_1.csv,6.0,2003-09-13,Bastia,Guingamp
2003_1.csv,6.0,2003-09-13,Bordeaux,Sochaux
2003_1.csv,6.0,2003-09-13,Lille,Monaco
2003_1.csv,6.0,2003-09-13,Lyon,Auxerre
2003_1.csv,6.0,2003-09-13,Marseille,Le Mans
2003_1.csv,6.0,2003-09-13,Metz,Montpellier
2003_1.csv,6.0,2003-09-13,Nice,Nantes
2003_1.csv,6.0,2003-09-13,Rennes,Lens
2003_1.csv,6.0,2003-09-13,Strasbourg,Ajaccio
2003_1.csv,6.0,2003-09-14,Paris SG,Toulouse
2003_1.csv,7.0,2003-09-20,Toulouse,Metz
2003_1.csv,7.0,2003-09-20,Sochaux,Strasbourg
2003_1.csv,7.0,2003-09-20,Nice,Lille
2003_1.csv,7.0,2003-09-20,Auxerre,Bastia
2003_1.csv,7.0,2003-09-20,Guingamp,Paris SG
2003_1.csv,7.0,2003-09-20,Ajaccio,Rennes
2003_1.csv,7.0,2003-09-20,Lens,Bordeaux
2003_1.csv,7.0,2003-09-21,Montpellier,Monaco
2003_1.csv,7.0,2003-09-21,Le Mans,Lyon
2003_1.csv,7.0,2003-09-21,Nantes,Marseille
2003_1.csv,8.0,2003-09-27,Lille,Montpellier
2003_1.csv,8.0,2003-09-27,Paris SG,Auxerre
2003_1.csv,8.0,2003-09-27,Rennes,Le Mans
2003_1.csv,8.0,2003-09-27,Monaco,Toulouse
2003_1.csv,8.0,2003-09-27,Bastia,Sochaux
2003_1.csv,8.0,2003-09-27,Marseille,Nice
2003_1.csv,8.0,2003-09-27,Lyon,Lens
2003_1.csv,8.0,2003-09-27,Metz,Guingamp
2003_1.csv,8.0,2003-09-28,Bordeaux,Ajaccio
2003_1.csv,8.0,2003-09-28,Strasbourg,Nantes
2003_1.csv,9.0,2003-10-04,Toulouse,Montpellier
2003_1.csv,9.0,2003-10-04,Sochaux,Paris SG
2003_1.csv,9.0,2003-10-04,Nice,Strasbourg
2003_1.csv,9.0,2003-10-04,Nantes,Rennes
2003_1.csv,9.0,2003-10-04,Le Mans,Bordeaux
2003_1.csv,9.0,2003-10-04,Guingamp,Monaco
2003_1.csv,9.0,2003-10-04,Auxerre,Lille
2003_1.csv,9.0,2003-10-04,Ajaccio,Lyon
2003_1.csv,9.0,2003-10-04,Lens,Metz
2003_1.csv,9.0,2003-10-05,Marseille,Bastia
2003_1.csv,10.0,2003-10-17,Strasbourg,Marseille
2003_1.csv,10.0,2003-10-18,Paris SG,Le Mans
2003_1.csv,10.0,2003-10-18,Montpellier,Guingamp
2003_1.csv,10.0,2003-10-18,Rennes,Nice
2003_1.csv,10.0,2003-10-18,Monaco,Auxerre
2003_1.csv,10.0,2003-10-18,Lyon,Sochaux
2003_1.csv,10.0,2003-10-18,Metz,Nantes
2003_1.csv,10.0,2003-10-18,Lille,Ajaccio
2003_1.csv,10.0,2003-10-18,Bordeaux,Toulouse
2003_1.csv,10.0,2003-10-18,Bastia,Lens
2003_1.csv,11.0,2003-10-25,Strasbourg,Metz
2003_1.csv,11.0,2003-10-25,Nantes,Lyon
2003_1.csv,11.0,2003-10-25,Marseille,Rennes
2003_1.csv,11.0,2003-10-25,Lens,Lille
2003_1.csv,11.0,2003-10-25,Nice,Bordeaux
2003_1.csv,11.0,2003-10-25,Guingamp,Toulouse
2003_1.csv,11.0,2003-10-25,Auxerre,Montpellier
2003_1.csv,11.0,2003-10-25,Ajaccio,Paris SG
2003_1.csv,11.0,2003-10-25,Le Mans,Bastia
2003_1.csv,11.0,2003-10-26,Sochaux,Monaco
2003_1.csv,12.0,2003-11-01,Rennes,Strasbourg
2003_1.csv,12.0,2003-11-01,Bastia,Ajaccio
2003_1.csv,12.0,2003-11-01,Bordeaux,Marseille
2003_1.csv,12.0,2003-11-01,Lille,Guingamp
2003_1.csv,12.0,2003-11-01,Lyon,Nice
2003_1.csv,12.0,2003-11-01,Metz,Sochaux
2003_1.csv,12.0,2003-11-01,Monaco,Le Mans
2003_1.csv,12.0,2003-11-01,Montpellier,Nantes
2003_1.csv,12.0,2003-11-01,Toulouse,Auxerre
2003_1.csv,12.0,2003-11-02,Paris SG,Lens
2003_1.csv,13.0,2003-11-08,Le Mans,Metz
2003_1.csv,13.0,2003-11-08,Nantes,Paris SG
2003_1.csv,13.0,2003-11-08,Nice,Bastia
2003_1.csv,13.0,2003-11-08,Rennes,Lille
2003_1.csv,13.0,2003-11-09,Ajaccio,Monaco
2003_1.csv,13.0,2003-11-09,Auxerre,Guingamp
2003_1.csv,13.0,2003-11-09,Lens,Montpellier
2003_1.csv,13.0,2003-11-09,Marseille,Lyon
2003_1.csv,13.0,2003-11-09,Sochaux,Toulouse
2003_1.csv,13.0,2003-11-09,Strasbourg,Bordeaux
2003_1.csv,14.0,2003-11-21,Lyon,Strasbourg
2003_1.csv,14.0,2003-11-22,Toulouse,Le Mans
2003_1.csv,14.0,2003-11-22,Montpellier,Ajaccio
2003_1.csv,14.0,2003-11-22,Monaco,Lens
2003_1.csv,14.0,2003-11-22,Metz,Auxerre
2003_1.csv,14.0,2003-11-22,Bastia,Nantes
2003_1.csv,14.0,2003-11-22,Guingamp,Sochaux
2003_1.csv,14.0,2003-11-22,Bordeaux,Rennes
2003_1.csv,14.0,2003-11-22,Lille,Marseille
2003_1.csv,14.0,2003-11-23,Paris SG,Nice
2003_1.csv,15.0,2003-11-29,Rennes,Lyon
2003_1.csv,15.0,2003-11-29,Strasbourg,Lille
2003_1.csv,15.0,2003-11-29,Nantes,Monaco
2003_1.csv,15.0,2003-11-29,Le Mans,Montpellier
2003_1.csv,15.0,2003-11-29,Nice,Metz
2003_1.csv,15.0,2003-11-29,Ajaccio,Toulouse
2003_1.csv,15.0,2003-11-30,Bordeaux,Bastia
2003_1.csv,15.0,2003-11-30,Lens,Guingamp
2003_1.csv,15.0,2003-11-30,Marseille,Paris SG
2003_1.csv,15.0,2003-11-30,Sochaux,Auxerre
2003_1.csv,16.0,2003-12-03,Toulouse,Lens
2003_1.csv,16.0,2003-12-03,Lille,Nantes
2003_1.csv,16.0,2003-12-03,Paris SG,Strasbourg
2003_1.csv,16.0,2003-12-03,Bastia,Rennes
2003_1.csv,16.0,2003-12-03,Auxerre,Le Mans
2003_1.csv,16.0,2003-12-03,Guingamp,Ajaccio
2003_1.csv,16.0,2003-12-05,Lyon,Metz
2003_1.csv,16.0,2003-12-05,Marseille,Monaco
2003_1.csv,16.0,2003-12-06,Strasbourg,Bastia
2003_1.csv,16.0,2003-12-06,Ajaccio,Auxerre
2003_1.csv,17.0,2003-12-06,Bordeaux,Lille
2003_1.csv,17.0,2003-12-06,Lens,Sochaux
2003_1.csv,17.0,2003-12-06,Nantes,Toulouse
2003_1.csv,17.0,2003-12-06,Rennes,Paris SG
2003_1.csv,17.0,2003-12-07,Nice,Montpellier
2003_1.csv,17.0,2003-12-07,Le Mans,Guingamp
2003_1.csv,17.0,2003-12-13,Auxerre,Lens
2003_1.csv,17.0,2003-12-13,Bastia,Lyon
2003_1.csv,17.0,2003-12-13,Guingamp,Nantes
2003_1.csv,17.0,2003-12-13,Lille,Le Mans
2003_1.csv,18.0,2003-12-13,Metz,Rennes
2003_1.csv,18.0,2003-12-13,Paris SG,Bordeaux
2003_1.csv,18.0,2003-12-13,Sochaux,Ajaccio
2003_1.csv,18.0,2003-12-13,Toulouse,Nice
2003_1.csv,18.0,2003-12-14,Monaco,Strasbourg
2003_1.csv,18.0,2003-12-19,Lyon,Paris SG
2003_1.csv,18.0,2003-12-20,Ajaccio,Lens
2003_1.csv,18.0,2003-12-20,Bastia,Lille
2003_1.csv,18.0,2003-12-20,Bordeaux,Metz
2003_1.csv,18.0,2003-12-20,Le Mans,Sochaux
2003_1.csv,19.0,2003-12-20,Marseille,Toulouse
2003_1.csv,19.0,2003-12-20,Nantes,Auxerre
2003_1.csv,19.0,2003-12-20,Nice,Guingamp
2003_1.csv,19.0,2003-12-20,Rennes,Monaco
2003_1.csv,19.0,2003-12-20,Strasbourg,Montpellier
2003_1.csv,19.0,2004-01-09,Monaco,Lyon
2003_1.csv,19.0,2004-01-10,Sochaux,Nice
2003_1.csv,19.0,2004-01-10,Paris SG,Lille
2003_1.csv,19.0,2004-01-10,Toulouse,Rennes
2003_1.csv,19.0,2004-01-10,Montpellier,Bordeaux
2003_1.csv,20.0,2004-01-10,Lens,Nantes
2003_1.csv,20.0,2004-01-10,Guingamp,Strasbourg
2003_1.csv,20.0,2004-01-10,Auxerre,Marseille
2003_1.csv,20.0,2004-01-10,Ajaccio,Le Mans
2003_1.csv,20.0,2004-01-10,Metz,Bastia
2003_1.csv,20.0,2004-01-17,Rennes,Sochaux
2003_1.csv,20.0,2004-01-17,Strasbourg,Auxerre
2003_1.csv,20.0,2004-01-17,Paris SG,Metz
2003_1.csv,20.0,2004-01-17,Nantes,Ajaccio
2003_1.csv,20.0,2004-01-17,Nice,Le Mans
2003_1.csv,21.0,2004-01-17,Lille,Toulouse
2003_1.csv,21.0,2004-01-17,Bordeaux,Guingamp
2003_1.csv,21.0,2004-01-17,Bastia,Monaco
2003_1.csv,21.0,2004-01-17,Lyon,Montpellier
2003_1.csv,21.0,2004-01-18,Marseille,Lens
2003_1.csv,21.0,2004-01-21,Monaco,Nice
2003_1.csv,21.0,2004-01-21,Montpellier,Sochaux
2003_1.csv,21.0,2004-01-27,Metz,Marseille
2003_1.csv,21.0,2004-01-28,Lyon,Bordeaux
2003_1.csv,21.0,2004-01-30,Monaco,Paris SG
2003_1.csv,22.0,2004-01-31,Sochaux,Marseille
2003_1.csv,22.0,2004-01-31,Guingamp,Rennes
2003_1.csv,22.0,2004-01-31,Montpellier,Bastia
2003_1.csv,22.0,2004-01-31,Toulouse,Lyon
2003_1.csv,22.0,2004-01-31,Metz,Lille
2003_1.csv,22.0,2004-01-31,Ajaccio,Nice
2003_1.csv,22.0,2004-01-31,Le Mans,Nantes
2003_1.csv,22.0,2004-01-31,Auxerre,Bordeaux
2003_1.csv,22.0,2004-01-31,Lens,Strasbourg
2003_1.csv,22.0,2004-02-04,Montpellier,Marseille
2003_1.csv,23.0,2004-02-06,Bordeaux,Nantes
2003_1.csv,23.0,2004-02-07,Rennes,Auxerre
2003_1.csv,23.0,2004-02-07,Bastia,Toulouse
2003_1.csv,23.0,2004-02-07,Lille,Sochaux
2003_1.csv,23.0,2004-02-07,Lyon,Guingamp
2003_1.csv,23.0,2004-02-07,Marseille,Ajaccio
2003_1.csv,23.0,2004-02-07,Metz,Monaco
2003_1.csv,23.0,2004-02-07,Nice,Lens
2003_1.csv,23.0,2004-02-07,Paris SG,Montpellier
2003_1.csv,23.0,2004-02-07,Strasbourg,Le Mans
2003_1.csv,24.0,2004-02-14,Sochaux,Bordeaux
2003_1.csv,24.0,2004-02-14,Nantes,Nice
2003_1.csv,24.0,2004-02-14,Toulouse,Paris SG
2003_1.csv,24.0,2004-02-14,Monaco,Lille
2003_1.csv,24.0,2004-02-14,Montpellier,Metz
2003_1.csv,24.0,2004-02-14,Lens,Rennes
2003_1.csv,24.0,2004-02-14,Le Mans,Marseille
2003_1.csv,24.0,2004-02-14,Guingamp,Bastia
2003_1.csv,24.0,2004-02-14,Ajaccio,Strasbourg
2003_1.csv,24.0,2004-02-15,Auxerre,Lyon
2003_1.csv,25.0,2004-02-20,Monaco,Montpellier
2003_1.csv,25.0,2004-02-21,Strasbourg,Sochaux
2003_1.csv,25.0,2004-02-21,Rennes,Ajaccio
2003_1.csv,25.0,2004-02-21,Paris SG,Guingamp
2003_1.csv,25.0,2004-02-21,Metz,Toulouse
2003_1.csv,25.0,2004-02-21,Lille,Nice
2003_1.csv,25.0,2004-02-21,Bordeaux,Lens
2003_1.csv,25.0,2004-02-21,Bastia,Auxerre
2003_1.csv,25.0,2004-02-21,Lyon,Le Mans
2003_1.csv,25.0,2004-02-22,Marseille,Nantes
2003_1.csv,26.0,2004-02-28,Le Mans,Rennes
2003_1.csv,26.0,2004-02-28,Lens,Lyon
2003_1.csv,26.0,2004-02-28,Montpellier,Lille
2003_1.csv,26.0,2004-02-28,Nantes,Strasbourg
2003_1.csv,26.0,2004-02-28,Toulouse,Monaco
2003_1.csv,26.0,2004-02-29,Sochaux,Bastia
2003_1.csv,26.0,2004-02-29,Nice,Marseille
2003_1.csv,26.0,2004-02-29,Auxerre,Paris SG
2003_1.csv,26.0,2004-02-29,Ajaccio,Bordeaux
